3.956668199779280193e-01,3.320038827125666447e-01,2.883974596215561625e-01
3.956668199779280193e-01,3.320038827125666447e-01,2.883974596215561625e-01
3.956668199779280193e-01,3.320038827125666447e-01,2.883974596215561625e-01
3.956668199779280193e-01,3.320038827125666447e-01,2.883974596215561625e-01
4.237059926388729303e-01,3.555315421508816187e-01,3.250000000000000111e-01
4.237059926388729303e-01,3.555315421508816187e-01,3.250000000000000111e-01
4.237059926388729303e-01,3.555315421508816187e-01,3.250000000000000111e-01
4.237059926388729303e-01,3.555315421508816187e-01,3.250000000000000111e-01
4.237059926388729303e-01,3.555315421508816187e-01,3.250000000000000111e-01
4.237059926388729303e-01,3.555315421508816187e-01,3.250000000000000111e-01
4.339690421338768811e-01,3.641432631968936073e-01,3.750000000000000000e-01
4.339690421338768811e-01,3.641432631968936073e-01,3.750000000000000000e-01
4.339690421338768811e-01,3.641432631968936073e-01,3.750000000000000000e-01
4.339690421338768811e-01,3.641432631968936073e-01,3.750000000000000000e-01
4.339690421338768811e-01,3.641432631968936073e-01,3.750000000000000000e-01
4.339690421338768811e-01,3.641432631968936073e-01,3.750000000000000000e-01
4.237059926388729303e-01,3.555315421508816187e-01,4.249999999999999889e-01
4.237059926388729303e-01,3.555315421508816187e-01,4.249999999999999889e-01
4.237059926388729303e-01,3.555315421508816187e-01,4.249999999999999889e-01
4.237059926388729303e-01,3.555315421508816187e-01,4.249999999999999889e-01
4.237059926388729303e-01,3.555315421508816187e-01,4.249999999999999889e-01
4.237059926388729303e-01,3.555315421508816187e-01,4.249999999999999889e-01
3.956668199779280193e-01,3.320038827125666447e-01,4.616025403784438375e-01
3.956668199779280193e-01,3.320038827125666447e-01,4.616025403784438375e-01
3.956668199779280193e-01,3.320038827125666447e-01,4.616025403784438375e-01
3.956668199779280193e-01,3.320038827125666447e-01,4.616025403784438375e-01
3.956668199779280193e-01,3.320038827125666447e-01,4.616025403784438375e-01
3.956668199779280193e-01,3.320038827125666447e-01,4.616025403784438375e-01
3.700091962404181145e-01,3.104745800975366454e-01,4.133974596215561070e-01
3.700091962404181145e-01,3.104745800975366454e-01,4.133974596215561070e-01
3.700091962404181145e-01,3.104745800975366454e-01,4.133974596215561070e-01
3.700091962404181145e-01,3.104745800975366454e-01,4.133974596215561070e-01
3.700091962404181145e-01,3.104745800975366454e-01,4.133974596215561070e-01
3.700091962404181145e-01,3.104745800975366454e-01,4.133974596215561070e-01
3.980483689013630255e-01,3.340022395358516194e-01,4.500000000000000111e-01
3.980483689013630255e-01,3.340022395358516194e-01,4.500000000000000111e-01
3.980483689013630255e-01,3.340022395358516194e-01,4.500000000000000111e-01
3.980483689013630255e-01,3.340022395358516194e-01,4.500000000000000111e-01
3.980483689013630255e-01,3.340022395358516194e-01,4.500000000000000111e-01
3.980483689013630255e-01,3.340022395358516194e-01,4.500000000000000111e-01
4.083114183963669763e-01,3.426139605818636080e-01,5.000000000000000000e-01
4.083114183963669763e-01,3.426139605818636080e-01,5.000000000000000000e-01
4.083114183963669763e-01,3.426139605818636080e-01,5.000000000000000000e-01
4.083114183963669763e-01,3.426139605818636080e-01,5.000000000000000000e-01
4.083114183963669763e-01,3.426139605818636080e-01,5.000000000000000000e-01
4.083114183963669763e-01,3.426139605818636080e-01,5.000000000000000000e-01
3.980483689013630255e-01,3.340022395358516194e-01,5.500000000000000444e-01
3.980483689013630255e-01,3.340022395358516194e-01,5.500000000000000444e-01
3.980483689013630255e-01,3.340022395358516194e-01,5.500000000000000444e-01
3.980483689013630255e-01,3.340022395358516194e-01,5.500000000000000444e-01
3.980483689013630255e-01,3.340022395358516194e-01,5.500000000000000444e-01
3.980483689013630255e-01,3.340022395358516194e-01,5.500000000000000444e-01
3.700091962404181145e-01,3.104745800975366454e-01,5.866025403784438375e-01
3.700091962404181145e-01,3.104745800975366454e-01,5.866025403784438375e-01
3.700091962404181145e-01,3.104745800975366454e-01,5.866025403784438375e-01
3.700091962404181145e-01,3.104745800975366454e-01,5.866025403784438375e-01
3.700091962404181145e-01,3.104745800975366454e-01,5.866025403784438375e-01
3.700091962404181145e-01,3.104745800975366454e-01,5.866025403784438375e-01
3.317069740844691972e-01,2.783351996132096828e-01,5.999999999999999778e-01
3.317069740844691972e-01,2.783351996132096828e-01,5.999999999999999778e-01
3.317069740844691972e-01,2.783351996132096828e-01,5.999999999999999778e-01
3.317069740844691972e-01,2.783351996132096828e-01,5.999999999999999778e-01
3.317069740844691972e-01,2.783351996132096828e-01,5.999999999999999778e-01
3.317069740844691972e-01,2.783351996132096828e-01,5.999999999999999778e-01
3.279504372490006925e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490006925e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490006925e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490006925e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490006925e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490006925e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.233068202761579746e-01,1.873766705330953408e-01,6.781088913245534311e-01
2.233068202761579746e-01,1.873766705330953408e-01,6.781088913245534311e-01
2.233068202761579746e-01,1.873766705330953408e-01,6.781088913245534311e-01
2.233068202761579746e-01,1.873766705330953408e-01,6.781088913245534311e-01
2.233068202761579746e-01,1.873766705330953408e-01,6.781088913245534311e-01
2.233068202761579746e-01,1.873766705330953408e-01,6.781088913245534311e-01
2.424579313541324610e-01,2.034463607752588221e-01,6.250000000000000000e-01
2.424579313541324610e-01,2.034463607752588221e-01,6.250000000000000000e-01
2.424579313541324610e-01,2.034463607752588221e-01,6.250000000000000000e-01
2.424579313541324610e-01,2.034463607752588221e-01,6.250000000000000000e-01
2.424579313541324610e-01,2.034463607752588221e-01,6.250000000000000000e-01
2.424579313541324610e-01,2.034463607752588221e-01,6.250000000000000000e-01
2.321948818591284824e-01,1.948346397292468335e-01,6.750000000000000444e-01
2.321948818591284824e-01,1.948346397292468335e-01,6.750000000000000444e-01
2.321948818591284824e-01,1.948346397292468335e-01,6.750000000000000444e-01
2.321948818591284824e-01,1.948346397292468335e-01,6.750000000000000444e-01
2.321948818591284824e-01,1.948346397292468335e-01,6.750000000000000444e-01
2.321948818591284824e-01,1.948346397292468335e-01,6.750000000000000444e-01
2.041557091981835437e-01,1.713069802909318873e-01,7.116025403784438375e-01
2.041557091981835437e-01,1.713069802909318873e-01,7.116025403784438375e-01
2.041557091981835437e-01,1.713069802909318873e-01,7.116025403784438375e-01
2.041557091981835437e-01,1.713069802909318873e-01,7.116025403784438375e-01
2.041557091981835437e-01,1.713069802909318873e-01,7.116025403784438375e-01
2.041557091981835437e-01,1.713069802909318873e-01,7.116025403784438375e-01
1.658534870422346263e-01,1.391675998066049247e-01,7.249999999999999778e-01
1.658534870422346263e-01,1.391675998066049247e-01,7.249999999999999778e-01
1.658534870422346263e-01,1.391675998066049247e-01,7.249999999999999778e-01
1.658534870422346263e-01,1.391675998066049247e-01,7.249999999999999778e-01
1.658534870422346263e-01,1.391675998066049247e-01,7.249999999999999778e-01
1.658534870422346263e-01,1.391675998066049247e-01,7.249999999999999778e-01
1.275512648862857368e-01,1.070282193222779621e-01,7.116025403784438375e-01
1.275512648862857368e-01,1.070282193222779621e-01,7.116025403784438375e-01
1.275512648862857368e-01,1.070282193222779621e-01,7.116025403784438375e-01
1.275512648862857368e-01,1.070282193222779621e-01,7.116025403784438375e-01
1.275512648862857368e-01,1.070282193222779621e-01,7.116025403784438375e-01
1.275512648862857368e-01,1.070282193222779621e-01,7.116025403784438375e-01
9.951209222534078414e-02,8.350055988396297424e-02,6.750000000000000444e-01
9.951209222534078414e-02,8.350055988396297424e-02,6.750000000000000444e-01
9.951209222534078414e-02,8.350055988396297424e-02,6.750000000000000444e-01
9.951209222534078414e-02,8.350055988396297424e-02,6.750000000000000444e-01
9.951209222534078414e-02,8.350055988396297424e-02,6.750000000000000444e-01
9.951209222534078414e-02,8.350055988396297424e-02,6.750000000000000444e-01
2.233068202761579746e-01,1.873766705330952853e-01,2.549038105676657562e-01
2.233068202761579746e-01,1.873766705330952853e-01,2.549038105676657562e-01
2.233068202761579746e-01,1.873766705330952853e-01,2.549038105676657562e-01
2.233068202761579746e-01,1.873766705330952853e-01,2.549038105676657562e-01
2.233068202761579746e-01,1.873766705330952853e-01,2.549038105676657562e-01
2.233068202761579746e-01,1.873766705330952853e-01,2.549038105676657562e-01
2.616090424321068642e-01,2.195160510174222479e-01,2.415063509461095881e-01
2.616090424321068642e-01,2.195160510174222479e-01,2.415063509461095881e-01
2.616090424321068642e-01,2.195160510174222479e-01,2.415063509461095881e-01
2.616090424321068642e-01,2.195160510174222479e-01,2.415063509461095881e-01
2.616090424321068642e-01,2.195160510174222479e-01,2.415063509461095881e-01
2.616090424321068642e-01,2.195160510174222479e-01,2.415063509461095881e-01
2.999112645880557815e-01,2.516554315017492383e-01,2.549038105676657007e-01
2.999112645880557815e-01,2.516554315017492383e-01,2.549038105676657007e-01
2.999112645880557815e-01,2.516554315017492383e-01,2.549038105676657007e-01
2.999112645880557815e-01,2.516554315017492383e-01,2.549038105676657007e-01
2.999112645880557815e-01,2.516554315017492383e-01,2.549038105676657007e-01
2.999112645880557815e-01,2.516554315017492383e-01,2.549038105676657007e-01
3.279504372490006925e-01,2.751830909400641567e-01,2.915063509461095492e-01
3.279504372490006925e-01,2.751830909400641567e-01,2.915063509461095492e-01
3.279504372490006925e-01,2.751830909400641567e-01,2.915063509461095492e-01
3.279504372490006925e-01,2.751830909400641567e-01,2.915063509461095492e-01
3.279504372490006925e-01,2.751830909400641567e-01,2.915063509461095492e-01
3.279504372490006925e-01,2.751830909400641567e-01,2.915063509461095492e-01
3.382134867440046433e-01,2.837948119860762008e-01,3.415063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,3.415063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,3.415063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,3.415063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,3.415063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,3.415063509461095936e-01
3.279504372490006925e-01,2.751830909400642122e-01,3.915063509461095825e-01
3.279504372490006925e-01,2.751830909400642122e-01,3.915063509461095825e-01
3.279504372490006925e-01,2.751830909400642122e-01,3.915063509461095825e-01
3.279504372490006925e-01,2.751830909400642122e-01,3.915063509461095825e-01
3.279504372490006925e-01,2.751830909400642122e-01,3.915063509461095825e-01
3.279504372490006925e-01,2.751830909400642122e-01,3.915063509461095825e-01
2.872666661696168244e-01,2.410453536324522472e-01,3.665063509461096158e-01
2.872666661696168244e-01,2.410453536324522472e-01,3.665063509461096158e-01
2.872666661696168244e-01,2.410453536324522472e-01,3.665063509461096158e-01
2.872666661696168244e-01,2.410453536324522472e-01,3.665063509461096158e-01
2.872666661696168244e-01,2.410453536324522472e-01,3.665063509461096158e-01
2.872666661696168244e-01,2.410453536324522472e-01,3.665063509461096158e-01
3.255688883255657418e-01,2.731847341167792376e-01,3.799038105676657562e-01
3.255688883255657418e-01,2.731847341167792376e-01,3.799038105676657562e-01
3.255688883255657418e-01,2.731847341167792376e-01,3.799038105676657562e-01
3.255688883255657418e-01,2.731847341167792376e-01,3.799038105676657562e-01
3.255688883255657418e-01,2.731847341167792376e-01,3.799038105676657562e-01
3.255688883255657418e-01,2.731847341167792376e-01,3.799038105676657562e-01
3.536080609865106528e-01,2.967123935550941560e-01,4.165063509461096602e-01
3.536080609865106528e-01,2.967123935550941560e-01,4.165063509461096602e-01
3.536080609865106528e-01,2.967123935550941560e-01,4.165063509461096602e-01
3.536080609865106528e-01,2.967123935550941560e-01,4.165063509461096602e-01
3.536080609865106528e-01,2.967123935550941560e-01,4.165063509461096602e-01
3.536080609865106528e-01,2.967123935550941560e-01,4.165063509461096602e-01
3.638711104815146591e-01,3.053241146011062002e-01,4.665063509461096491e-01
3.638711104815146591e-01,3.053241146011062002e-01,4.665063509461096491e-01
3.638711104815146591e-01,3.053241146011062002e-01,4.665063509461096491e-01
3.638711104815146591e-01,3.053241146011062002e-01,4.665063509461096491e-01
3.638711104815146591e-01,3.053241146011062002e-01,4.665063509461096491e-01
3.638711104815146591e-01,3.053241146011062002e-01,4.665063509461096491e-01
3.536080609865106528e-01,2.967123935550941560e-01,5.165063509461096380e-01
3.536080609865106528e-01,2.967123935550941560e-01,5.165063509461096380e-01
3.536080609865106528e-01,2.967123935550941560e-01,5.165063509461096380e-01
3.536080609865106528e-01,2.967123935550941560e-01,5.165063509461096380e-01
3.536080609865106528e-01,2.967123935550941560e-01,5.165063509461096380e-01
3.536080609865106528e-01,2.967123935550941560e-01,5.165063509461096380e-01
3.255688883255657418e-01,2.731847341167792376e-01,5.531088913245535421e-01
3.255688883255657418e-01,2.731847341167792376e-01,5.531088913245535421e-01
3.255688883255657418e-01,2.731847341167792376e-01,5.531088913245535421e-01
3.255688883255657418e-01,2.731847341167792376e-01,5.531088913245535421e-01
3.255688883255657418e-01,2.731847341167792376e-01,5.531088913245535421e-01
3.255688883255657418e-01,2.731847341167792376e-01,5.531088913245535421e-01
2.999112645880557815e-01,2.516554315017492383e-01,5.049038105676657562e-01
2.999112645880557815e-01,2.516554315017492383e-01,5.049038105676657562e-01
2.999112645880557815e-01,2.516554315017492383e-01,5.049038105676657562e-01
2.999112645880557815e-01,2.516554315017492383e-01,5.049038105676657562e-01
2.999112645880557815e-01,2.516554315017492383e-01,5.049038105676657562e-01
2.999112645880557815e-01,2.516554315017492383e-01,5.049038105676657562e-01
3.279504372490007480e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490007480e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490007480e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490007480e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490007480e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.279504372490007480e-01,2.751830909400642122e-01,5.415063509461095492e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.382134867440046433e-01,2.837948119860762008e-01,5.915063509461095936e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
3.279504372490006925e-01,2.751830909400642122e-01,6.415063509461096380e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.999112645880557815e-01,2.516554315017492383e-01,6.781088913245534311e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.616090424321068642e-01,2.195160510174223034e-01,6.915063509461095714e-01
2.578525055966383595e-01,2.163639423442768051e-01,6.330127018922192539e-01
2.578525055966383595e-01,2.163639423442768051e-01,6.330127018922192539e-01
2.578525055966383595e-01,2.163639423442768051e-01,6.330127018922192539e-01
2.578525055966383595e-01,2.163639423442768051e-01,6.330127018922192539e-01
2.578525055966383595e-01,2.163639423442768051e-01,6.330127018922192539e-01
2.578525055966383595e-01,2.163639423442768051e-01,6.330127018922192539e-01
2.681155550916423103e-01,2.249756633902887937e-01,6.830127018922192983e-01
2.681155550916423103e-01,2.249756633902887937e-01,6.830127018922192983e-01
2.681155550916423103e-01,2.249756633902887937e-01,6.830127018922192983e-01
2.681155550916423103e-01,2.249756633902887937e-01,6.830127018922192983e-01
2.681155550916423103e-01,2.249756633902887937e-01,6.830127018922192983e-01
2.681155550916423103e-01,2.249756633902887937e-01,6.830127018922192983e-01
2.578525055966383595e-01,2.163639423442768051e-01,7.330127018922193427e-01
2.578525055966383595e-01,2.163639423442768051e-01,7.330127018922193427e-01
2.578525055966383595e-01,2.163639423442768051e-01,7.330127018922193427e-01
2.578525055966383595e-01,2.163639423442768051e-01,7.330127018922193427e-01
2.578525055966383595e-01,2.163639423442768051e-01,7.330127018922193427e-01
2.578525055966383595e-01,2.163639423442768051e-01,7.330127018922193427e-01
2.298133329356934484e-01,1.928362829059618311e-01,7.696152422706631357e-01
2.298133329356934484e-01,1.928362829059618311e-01,7.696152422706631357e-01
2.298133329356934484e-01,1.928362829059618311e-01,7.696152422706631357e-01
2.298133329356934484e-01,1.928362829059618311e-01,7.696152422706631357e-01
2.298133329356934484e-01,1.928362829059618311e-01,7.696152422706631357e-01
2.298133329356934484e-01,1.928362829059618311e-01,7.696152422706631357e-01
1.915111107797445311e-01,1.606969024216348962e-01,7.830127018922192761e-01
1.915111107797445311e-01,1.606969024216348962e-01,7.830127018922192761e-01
1.915111107797445311e-01,1.606969024216348962e-01,7.830127018922192761e-01
1.915111107797445311e-01,1.606969024216348962e-01,7.830127018922192761e-01
1.915111107797445311e-01,1.606969024216348962e-01,7.830127018922192761e-01
1.915111107797445311e-01,1.606969024216348962e-01,7.830127018922192761e-01
1.532088886237956415e-01,1.285575219373079059e-01,7.696152422706632468e-01
1.532088886237956415e-01,1.285575219373079059e-01,7.696152422706632468e-01
1.532088886237956415e-01,1.285575219373079059e-01,7.696152422706632468e-01
1.532088886237956415e-01,1.285575219373079059e-01,7.696152422706632468e-01
1.532088886237956415e-01,1.285575219373079059e-01,7.696152422706632468e-01
1.532088886237956415e-01,1.285575219373079059e-01,7.696152422706632468e-01
1.723599997017701002e-01,1.446272121794714149e-01,7.165063509461095936e-01
1.723599997017701002e-01,1.446272121794714149e-01,7.165063509461095936e-01
1.723599997017701002e-01,1.446272121794714149e-01,7.165063509461095936e-01
1.723599997017701002e-01,1.446272121794714149e-01,7.165063509461095936e-01
1.723599997017701002e-01,1.446272121794714149e-01,7.165063509461095936e-01
1.723599997017701002e-01,1.446272121794714149e-01,7.165063509461095936e-01
1.620969502067661216e-01,1.360154911334594263e-01,7.665063509461096380e-01
1.620969502067661216e-01,1.360154911334594263e-01,7.665063509461096380e-01
1.620969502067661216e-01,1.360154911334594263e-01,7.665063509461096380e-01
1.620969502067661216e-01,1.360154911334594263e-01,7.665063509461096380e-01
1.620969502067661216e-01,1.360154911334594263e-01,7.665063509461096380e-01
1.620969502067661216e-01,1.360154911334594263e-01,7.665063509461096380e-01
1.340577775458212106e-01,1.124878316951444662e-01,8.031088913245534311e-01
1.340577775458212106e-01,1.124878316951444662e-01,8.031088913245534311e-01
1.340577775458212106e-01,1.124878316951444662e-01,8.031088913245534311e-01
1.340577775458212106e-01,1.124878316951444662e-01,8.031088913245534311e-01
1.340577775458212106e-01,1.124878316951444662e-01,8.031088913245534311e-01
1.340577775458212106e-01,1.124878316951444662e-01,8.031088913245534311e-01
9.575555538987230719e-02,8.034845121081750363e-02,8.165063509461095714e-01
9.575555538987230719e-02,8.034845121081750363e-02,8.165063509461095714e-01
9.575555538987230719e-02,8.034845121081750363e-02,8.165063509461095714e-01
9.575555538987230719e-02,8.034845121081750363e-02,8.165063509461095714e-01
9.575555538987230719e-02,8.034845121081750363e-02,8.165063509461095714e-01
9.575555538987230719e-02,8.034845121081750363e-02,8.165063509461095714e-01
5.745333323392340374e-02,4.820907072649054798e-02,8.031088913245534311e-01
5.745333323392340374e-02,4.820907072649054798e-02,8.031088913245534311e-01
5.745333323392340374e-02,4.820907072649054798e-02,8.031088913245534311e-01
5.745333323392340374e-02,4.820907072649054798e-02,8.031088913245534311e-01
5.745333323392340374e-02,4.820907072649054798e-02,8.031088913245534311e-01
5.745333323392340374e-02,4.820907072649054798e-02,8.031088913245534311e-01
2.941416057297846498e-02,2.468141128817556706e-02,7.665063509461096380e-01
2.941416057297846498e-02,2.468141128817556706e-02,7.665063509461096380e-01
2.941416057297846498e-02,2.468141128817556706e-02,7.665063509461096380e-01
2.941416057297846498e-02,2.468141128817556706e-02,7.665063509461096380e-01
2.941416057297846498e-02,2.468141128817556706e-02,7.665063509461096380e-01
2.941416057297846498e-02,2.468141128817556706e-02,7.665063509461096380e-01
6.634139481689389772e-02,5.566703992264201983e-02,7.330127018922194537e-01
6.634139481689389772e-02,5.566703992264201983e-02,7.330127018922194537e-01
6.634139481689389772e-02,5.566703992264201983e-02,7.330127018922194537e-01
6.634139481689389772e-02,5.566703992264201983e-02,7.330127018922194537e-01
6.634139481689389772e-02,5.566703992264201983e-02,7.330127018922194537e-01
6.634139481689389772e-02,5.566703992264201983e-02,7.330127018922194537e-01
3.830222215594895202e-02,3.213938048432705280e-02,7.696152422706632468e-01
3.830222215594895202e-02,3.213938048432705280e-02,7.696152422706632468e-01
3.830222215594895202e-02,3.213938048432705280e-02,7.696152422706632468e-01
3.830222215594895202e-02,3.213938048432705280e-02,7.696152422706632468e-01
3.830222215594895202e-02,3.213938048432705280e-02,7.696152422706632468e-01
3.830222215594895202e-02,3.213938048432705280e-02,7.696152422706632468e-01
4.997357826926505011e-17,8.650023586620584011e-17,7.830127018922193871e-01
4.997357826926505011e-17,8.650023586620584011e-17,7.830127018922193871e-01
4.997357826926505011e-17,8.650023586620584011e-17,7.830127018922193871e-01
4.997357826926505011e-17,8.650023586620584011e-17,7.830127018922193871e-01
4.997357826926505011e-17,8.650023586620584011e-17,7.830127018922193871e-01
4.997357826926505011e-17,8.650023586620584011e-17,7.830127018922193871e-01
-3.830222215594884794e-02,-3.213938048432687933e-02,7.696152422706632468e-01
-3.830222215594884794e-02,-3.213938048432687933e-02,7.696152422706632468e-01
-3.830222215594884794e-02,-3.213938048432687933e-02,7.696152422706632468e-01
-3.830222215594884794e-02,-3.213938048432687933e-02,7.696152422706632468e-01
-3.830222215594884794e-02,-3.213938048432687933e-02,7.696152422706632468e-01
-3.830222215594884794e-02,-3.213938048432687933e-02,7.696152422706632468e-01
-6.634139481689380058e-02,-5.566703992264185330e-02,7.330127018922194537e-01
-6.634139481689380058e-02,-5.566703992264185330e-02,7.330127018922194537e-01
-6.634139481689380058e-02,-5.566703992264185330e-02,7.330127018922194537e-01
-6.634139481689380058e-02,-5.566703992264185330e-02,7.330127018922194537e-01
-6.634139481689380058e-02,-5.566703992264185330e-02,7.330127018922194537e-01
-6.634139481689380058e-02,-5.566703992264185330e-02,7.330127018922194537e-01
-7.660444431189777914e-02,-6.427876096865386968e-02,6.830127018922194093e-01
-7.660444431189777914e-02,-6.427876096865386968e-02,6.830127018922194093e-01
-7.660444431189777914e-02,-6.427876096865386968e-02,6.830127018922194093e-01
-7.660444431189777914e-02,-6.427876096865386968e-02,6.830127018922194093e-01
-7.660444431189777914e-02,-6.427876096865386968e-02,6.830127018922194093e-01
-7.660444431189777914e-02,-6.427876096865386968e-02,6.830127018922194093e-01
-8.550503583141720598e-02,-2.349231551964771070e-01,9.999999999999997780e-02
-8.550503583141720598e-02,-2.349231551964771070e-01,9.999999999999997780e-02
-8.550503583141720598e-02,-2.349231551964771070e-01,9.999999999999997780e-02
-8.550503583141720598e-02,-2.349231551964771070e-01,9.999999999999997780e-02
-8.550503583141720598e-02,-2.349231551964771070e-01,9.999999999999997780e-02
-8.550503583141720598e-02,-2.349231551964771070e-01,9.999999999999997780e-02
-1.026060429977006527e-01,-2.819077862357725062e-01,8.660254037844383745e-02
-1.026060429977006527e-01,-2.819077862357725062e-01,8.660254037844383745e-02
-1.026060429977006527e-01,-2.819077862357725062e-01,8.660254037844383745e-02
-1.026060429977006527e-01,-2.819077862357725062e-01,8.660254037844383745e-02
-1.026060429977006527e-01,-2.819077862357725062e-01,8.660254037844383745e-02
-1.026060429977006527e-01,-2.819077862357725062e-01,8.660254037844383745e-02
-1.151248491040195998e-01,-3.163029233314144650e-01,4.999999999999995420e-02
-1.151248491040195998e-01,-3.163029233314144650e-01,4.999999999999995420e-02
-1.151248491040195998e-01,-3.163029233314144650e-01,4.999999999999995420e-02
-1.151248491040195998e-01,-3.163029233314144650e-01,4.999999999999995420e-02
-1.151248491040195998e-01,-3.163029233314144650e-01,4.999999999999995420e-02
-1.151248491040195998e-01,-3.163029233314144650e-01,4.999999999999995420e-02
-1.197070501639840856e-01,-3.288924172750679054e-01,-4.286263797015736595e-17
-1.197070501639840856e-01,-3.288924172750679054e-01,-4.286263797015736595e-17
-1.197070501639840856e-01,-3.288924172750679054e-01,-4.286263797015736595e-17
-1.197070501639840856e-01,-3.288924172750679054e-01,-4.286263797015736595e-17
-1.197070501639840856e-01,-3.288924172750679054e-01,-4.286263797015736595e-17
-1.197070501639840856e-01,-3.288924172750679054e-01,-4.286263797015736595e-17
-1.151248491040195859e-01,-3.163029233314144650e-01,-5.000000000000003747e-02
-1.151248491040195859e-01,-3.163029233314144650e-01,-5.000000000000003747e-02
-1.151248491040195859e-01,-3.163029233314144650e-01,-5.000000000000003747e-02
-1.151248491040195859e-01,-3.163029233314144650e-01,-5.000000000000003747e-02
-1.151248491040195859e-01,-3.163029233314144650e-01,-5.000000000000003747e-02
-1.151248491040195859e-01,-3.163029233314144650e-01,-5.000000000000003747e-02
-1.026060429977006250e-01,-2.819077862357725062e-01,-8.660254037844389297e-02
-1.026060429977006250e-01,-2.819077862357725062e-01,-8.660254037844389297e-02
-1.026060429977006250e-01,-2.819077862357725062e-01,-8.660254037844389297e-02
